"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 14 09:42:43 GMT 2022","Mon Nov 14 09:42:51 GMT 2022","8248","","demoqa.tests.StudentRegistrationFormTests","","demoqa.tests.StudentRegistrationFormTests","open","open()",""
"passed","Mon Nov 14 09:42:51 GMT 2022","Mon Nov 14 09:42:59 GMT 2022","8029","","demoqa.tests.StudentRegistrationFormTests","","demoqa.tests.StudentRegistrationFormTests","open1","open1()",""
"passed","Mon Nov 14 09:41:27 GMT 2022","Mon Nov 14 09:42:42 GMT 2022","75157","","demoqa.tests.StudentRegistrationFormTests","","demoqa.tests.StudentRegistrationFormTests","fillFormTest","fillFormTest()",""
